Model,MAE,RMSE,MAPE (%),R2,Theil U,Train (s)
Random walk,0.8457,1.223,1.1571,0.9934,1.0,0.0
PELT-WT-GRU,0.8484,1.2361,1.1611,0.9933,1.0107,79.1435
PELT-WT-LSTM (multi),0.893,1.2615,1.2292,0.993,1.0315,64.889
BP&ICSS-WT-LSTM,0.921,1.2847,1.2583,0.9928,1.0505,76.6777
PELT-WT-LSTM (uni),1.0078,1.3459,1.4313,0.992,1.1005,271.1099
PELT-WT-TCN,1.6752,2.1012,2.2983,0.9806,1.718,46.839
