,BP&ICSS-WT-LSTM,PELT-WT-LSTM (uni),PELT-WT-LSTM (multi),PELT-WT-GRU,PELT-WT-TCN,Random walk
BP&ICSS-WT-LSTM,,0.3419,0.0827,0.5302,0.0,0.2859
PELT-WT-LSTM (uni),0.3419,,0.7462,0.2438,0.0,0.2243
PELT-WT-LSTM (multi),0.0827,0.7462,,0.0837,0.0,0.9027
PELT-WT-GRU,0.5302,0.2438,0.0837,,0.0,0.2044
PELT-WT-TCN,0.0,0.0,0.0,0.0,,0.0
Random walk,0.2859,0.2243,0.9027,0.2044,0.0,
