,avg_loss,p_MCS,in_MCS
PELT-WT-LSTM (multi),2.9635,1.0,True
Random walk,2.9643,1.0,True
PELT-WT-LSTM (uni),2.9655,1.0,True
BP&ICSS-WT-LSTM,2.9767,1.0,True
PELT-WT-GRU,2.9822,0.228,True
PELT-WT-TCN,5.1424,0.0,False
