Model,Paper,A level,B stationary,C causal
BP&ICSS-WT-LSTM,5.3878,48.8677,1.2847,1.7253
PELT-WT-GRU,1.6987,55.1775,1.2361,1.7269
PELT-WT-LSTM (multi),2.2967,38.2507,1.2615,1.7215
PELT-WT-LSTM (uni),2.7488,43.3046,1.3459,1.7221
PELT-WT-TCN,1.5866,37.2711,2.1012,2.2677
Random walk,,1.223,1.223,1.7217
