,MAE,MAE,MAE,RMSE,RMSE,RMSE,MAPE (%),MAPE (%),MAPE (%),R2,R2,R2
,Paper,Replication,Diff,Paper,Replication,Diff,Paper,Replication,Diff,Paper,Replication,Diff
Model,,,,,,,,,,,,
BP&ICSS-WT-LSTM,4.6345,1.0611,-3.5734,5.3878,1.7253,-3.6625,5.8731,1.4584,-4.4147,0.8712,0.987,0.1158
PELT-WT-LSTM (uni),2.3627,1.0433,-1.3194,2.7488,1.7221,-1.0267,3.0582,1.4338,-1.6244,0.9664,0.987,0.0206
PELT-WT-LSTM (multi),1.8192,1.0528,-0.7664,2.2967,1.7215,-0.5752,2.3267,1.4475,-0.8792,0.9765,0.987,0.0105
PELT-WT-GRU,1.3308,1.0649,-0.2659,1.6987,1.7269,0.0282,1.7401,1.4637,-0.2764,0.9872,0.9869,-0.0003
PELT-WT-TCN,1.1855,1.6246,0.4391,1.5866,2.2677,0.6811,1.6451,2.2641,0.619,0.9888,0.9775,-0.0113
Random walk,,1.0416,,,1.7217,,,1.43,,,0.987,
